name,Type,Crew,Min Speed,Max Speed,Wingspan,Height,Length,Max Payload,Empty Weight,Max Weight,Operator,Commissioned,Propulsion
Q-5C Fantan, Attack, 1, 350 kt, 700 kt, 9.8 m, 4.5 m, 16.7 m, 0 kg, 6375 kg, 11830 kg, Air Force, 1998, 2x WP-6III
Q-5D Fantan, Attack, 1, 350 kt, 700 kt, 9.8 m, 4.5 m, 16.7 m, 0 kg, 6375 kg, 11830 kg, Air Force, 2008, 2x WP-6III
Q-5I Fantan, Attack, 1, 350 kt, 700 kt, 9.8 m, 4.5 m, 16.7 m, 0 kg, 6375 kg, 11830 kg, Air Force, 1987, 2x WP-6III
Q-5I Fantan, Attack, 1, 350 kt, 700 kt, 9.8 m, 4.5 m, 16.7 m, 0 kg, 6375 kg, 11830 kg, Air Force, 1997, 2x WP-6III
Q-5IA Fantan, Attack, 1, 350 kt, 700 kt, 9.8 m, 4.5 m, 16.7 m, 0 kg, 6375 kg, 11830 kg, Air Force, 1989, 2x WP-6III
Q-5IA Fantan, Attack, 1, 350 kt, 700 kt, 9.8 m, 4.5 m, 16.7 m, 0 kg, 6375 kg, 11830 kg, Air Force, 1997, 2x WP-6III
S-70C-2 Blackhawk, Transport, 4, 55 kt, 155 kt, 2.4 m, 5.1 m, 15.3 m, 0 kg, 4819 kg, 11113 kg, Army, 1987, 2x T700-GE-701C
SA.321Ja Super Frelon, Naval Utility, 5, 55 kt, 130 kt, 5.2 m, 6.6 m, 19.4 m, 0 kg, 6863 kg, 13000 kg, Navy, 1978, 3x Turmo IIIC5 [WZ6]
SH-5 Harbin, Area Surveillance, 8, 140 kt, 290 kt, 36.0 m, 9.8 m, 38.9 m, 0 kg, 26500 kg, 45000 kg, Navy, 1986, 4x WJ-5A
Spy Balloon, Blimp, 0, 5 kt, 115 kt, 35.0 m, 60.0 m, 35.0 m, 200 kg, 0 kg, 910 kg, Unknown, 0, Balloon Propulsion
Su-30MKK Flanker G, Multirole (Fighter/Attack), 2, 350 kt, 920 kt, 14.7 m, 5.9 m, 22.2 m, 8000 kg, 16300 kg, 30450 kg, Air Force, 2002, 2x AL-31F
Su-30MKK Flanker G, Multirole (Fighter/Attack), 2, 350 kt, 920 kt, 14.7 m, 5.9 m, 22.2 m, 8000 kg, 16300 kg, 30450 kg, Air Force, 2018, 2x AL-31F
Su-30MKK2 Flanker G, Multirole (Fighter/Attack), 2, 350 kt, 920 kt, 14.7 m, 5.9 m, 22.2 m, 8000 kg, 16300 kg, 30450 kg, Navy, 2005, 2x AL-31F
Su-30MKK2 Flanker G, Multirole (Fighter/Attack), 2, 350 kt, 920 kt, 14.7 m, 5.9 m, 22.2 m, 8000 kg, 16300 kg, 30450 kg, Navy, 2009, 2x AL-31F
Su-35K Flanker E, Fighter, 1, 350 kt, 920 kt, 15.3 m, 5.9 m, 21.9 m, 8000 kg, 18400 kg, 34500 kg, Air Force, 2018, 2x AL-41F1S [Saturn 117S] TVC
Tu-154M Careless [Type I ELINT], Recon, 5, 230 kt, 520 kt, 37.6 m, 11.4 m, 48.0 m, 0 kg, 55300 kg, 100000 kg, Air Force, 1997, 3x D-30KU-154
Tu-154M Careless [Type II ELINT / SLAR], Recon, 5, 230 kt, 520 kt, 37.6 m, 11.4 m, 48.0 m, 0 kg, 55300 kg, 100000 kg, Air Force, 1999, 3x D-30KU-154
WZ-7 Soar Dragon UAV, Unmanned Aerial Vehicle (UAV), 0, 150 kt, 405 kt, 25.0 m, 4.6 m, 14.3 m, 650 kg, 7500 kg, 8500 kg, Navy, 2018, 1x WP-13 Turbojet
WZ-8, Recon, 0, 1000 kt, 2255 kt, 6.7 m, 1.2 m, 11.5 m, 0 kg, 5000 kg, 0 kg, Air Force, 2019, 2× YF50 Rocket Motor
Y-12 (II), Transport, 2, 120 kt, 165 kt, 17.24 m, 5.68 m, 14.86 m, 1700 kg, 2840 kg, 5300 kg, Air Force, 1986, 2x PT6A-27
Y-20A Kunpeng, Transport, 3, 250 kt, 490 kt, 45.8 m, 15.0 m, 47.0 m, 66000 kg, 100000 kg, 220000 kg, Air Force, 2016, 4x D-30KP
Y-20A Kunpeng, Airborne Early Warning (AEW), 3, 250 kt, 490 kt, 45.8 m, 15.0 m, 47.0 m, 66000 kg, 100000 kg, 220000 kg, Air Force, 2019, 4x D-30KP
Y-20U Kunpeng, Tanker (Air Refueling), 3, 250 kt, 490 kt, 45.8 m, 15.0 m, 47.0 m, 66000 kg, 100000 kg, 220000 kg, Air Force, 2019, 4x D-30KP
Y-5B(T) [An-2SKh Colt Copy], Transport, 2, 80 kt, 135 kt, 18.2 m, 4.1 m, 12.4 m, 2140 kg, 3300 kg, 5440 kg, People's Liberation Army Air Force, 0, 1x Shvetsov ASh-62
Y-5U [An-2SKh Colt Copy], Unmanned Aerial Vehicle (UAV), 0, 80 kt, 135 kt, 18.2 m, 4.1 m, 12.4 m, 2140 kg, 3300 kg, 5440 kg, People's Liberation Army Air Force, 2023, 1x Shvetsov ASh-62
Y-7 Curl, Transport, 5, 180 kt, 300 kt, 29.6 m, 8.6 m, 23.7 m, 5500 kg, 14900 kg, 21800 kg, Air Force, 1986, 2x WJ-5A-1
Y-7H Curl, Transport, 5, 180 kt, 300 kt, 29.6 m, 8.6 m, 23.7 m, 5500 kg, 14900 kg, 21800 kg, Air Force, 1993, 2x WJ-5E
Y-8 Cub, Transport, 6, 210 kt, 410 kt, 38.0 m, 10.5 m, 33.1 m, 20000 kg, 28000 kg, 61000 kg, Air Force, 1982, 4x AI-20M [WJ-6]
Y-8C Cub, Transport, 6, 210 kt, 410 kt, 38.0 m, 10.5 m, 33.1 m, 20000 kg, 28000 kg, 61000 kg, Air Force, 1989, 4x AI-20M [WJ-6]
Y-8CB Cub [GX1], Electronic Warfare, 6, 210 kt, 410 kt, 38.0 m, 10.5 m, 33.1 m, 20000 kg, 28000 kg, 61000 kg, Air Force, 2006, 4x AI-20M [WJ-6]
Y-8G Cub [GX4], Electronic Warfare, 6, 210 kt, 410 kt, 38.0 m, 10.5 m, 33.1 m, 20000 kg, 28000 kg, 61000 kg, Air Force, 2008, 4x AI-20M [WJ-6]
Y-8J Cub, Airborne Early Warning (AEW), 6, 210 kt, 410 kt, 38.0 m, 11.6 m, 34.0 m, 20000 kg, 35488 kg, 61000 kg, Navy, 2001, 4x AI-20M [WJ-6]
Y-8JB Cub [GX2], Electronic Intelligence (ELINT), 6, 210 kt, 410 kt, 38.0 m, 11.6 m, 34.0 m, 20000 kg, 35488 kg, 61000 kg, Navy, 2005, 4x AI-20M [WJ-6]
Y-8Q Cub [GX6], Anti-Submarine Warfare (ASW), 6, 210 kt, 410 kt, 38.0 m, 10.5 m, 33.1 m, 20000 kg, 28000 kg, 61000 kg, Navy, 2015, 4x AI-20M [WJ-6]
Y-8T Cub [GX3], Airborne Command Post (ACP), 6, 210 kt, 410 kt, 38.0 m, 11.6 m, 34.0 m, 20000 kg, 35488 kg, 61000 kg, Navy, 2007, 4x AI-20M [WJ-6]
Y-8W Balance Beam [KJ-200 Cub], Airborne Early Warning (AEW), 6, 210 kt, 410 kt, 38.0 m, 11.6 m, 34.0 m, 20000 kg, 35488 kg, 61000 kg, Air Force, 2009, 4x AI-20M [WJ-6]
Y-8W Balance Beam [KJ-200 Cub], Airborne Early Warning (AEW), 6, 210 kt, 410 kt, 38.0 m, 11.6 m, 34.0 m, 20000 kg, 35488 kg, 61000 kg, Air Force, 2020, 4x AI-20M [WJ-6]
Y-8X Cub, Maritime Patrol Aircraft (MPA), 9, 210 kt, 410 kt, 38.0 m, 11.6 m, 34.0 m, 20000 kg, 35488 kg, 61000 kg, Navy, 1987, 4x AI-20M [WJ-6]
Y-8XZ Cub [GX7], Electronic Intelligence (ELINT), 6, 210 kt, 410 kt, 38.0 m, 11.6 m, 34.0 m, 20000 kg, 35488 kg, 61000 kg, Air Force, 2006, 4x AI-20M [WJ-6]
Y-9 Cub, Transport, 4, 210 kt, 410 kt, 40.0 m, 10.5 m, 36.0 m, 25000 kg, 39000 kg, 77000 kg, Air Force, 2013, 4x WJ-6C
Y-9G Cub [GX11], Electronic Warfare, 6, 210 kt, 410 kt, 40.0 m, 10.5 m, 36.0 m, 25000 kg, 39000 kg, 77000 kg, Navy, 2015, 4x WJ-6C
Y-9JB Cub [GX8], Electronic Intelligence (ELINT), 6, 210 kt, 410 kt, 40.0 m, 10.5 m, 36.0 m, 25000 kg, 39000 kg, 77000 kg, Navy, 2014, 4x WJ-6C
Y-9XZ Cub [GX10], Electronic Intelligence (ELINT), 6, 210 kt, 410 kt, 40.0 m, 10.5 m, 36.0 m, 25000 kg, 39000 kg, 77000 kg, Navy, 2015, 4x WJ-6C
Z-10 Fierce Thunderbolt, Attack, 2, 55 kt, 160 kt, 3.0 m, 3.85 m, 14.15 m, 1500 kg, 5540 kg, 7000 kg, Army, 2012, 2x WZ-9/WZ-16 [MTR 390 Copy?]
Z-10 Fierce Thunderbolt, Attack, 2, 55 kt, 160 kt, 3.0 m, 3.85 m, 14.15 m, 1500 kg, 5540 kg, 7000 kg, Army, 2020, 2x WZ-9/WZ-16 [MTR 390 Copy?]
Z-11J, Utility, 1, 55 kt, 150 kt, 1.8 m, 3.14 m, 11.24 m, 976 kg, 1274 kg, 2250 kg, Army, 2000, 1× WZ-8D Turboshaft
Z-11W, Attack, 1, 55 kt, 150 kt, 1.8 m, 3.14 m, 11.24 m, 976 kg, 1274 kg, 2250 kg, Army, 2000, 1× WZ-8D Turboshaft
Z-11WB, Recon, 1, 55 kt, 150 kt, 1.8 m, 3.14 m, 11.24 m, 976 kg, 1274 kg, 2250 kg, Army, 2017, 1× WZ-8D Turboshaft
Z-18 Super Frelon, Transport, 5, 55 kt, 130 kt, 5.2 m, 6.6 m, 19.4 m, 0 kg, 7095 kg, 13000 kg, Navy, 2014, 3x Turmo IIIC5 [WZ6]
Z-18FQ Super Frelon, Anti-Submarine Warfare (ASW), 5, 55 kt, 130 kt, 5.2 m, 6.6 m, 19.4 m, 0 kg, 7095 kg, 13000 kg, Navy, 2016, 3x Turmo IIIC5 [WZ6]
Z-18YJ Super Frelon [Black Bat], Airborne Early Warning (AEW), 5, 55 kt, 130 kt, 5.2 m, 6.6 m, 19.4 m, 0 kg, 7095 kg, 13000 kg, Navy, 2014, 3x Turmo IIIC5 [WZ6]
Z-19 Black Whirlwind, Attack, 2, 55 kt, 155 kt, 3.0 m, 4.01 m, 12.0 m, 1600 kg, 2350 kg, 4250 kg, Army, 2014, 2x WZ-8C [Arriel 1C2 Copy]
Z-19 Black Whirlwind, Attack, 2, 55 kt, 155 kt, 3.0 m, 4.01 m, 12.0 m, 1600 kg, 2350 kg, 4250 kg, Army, 2014, 2x WZ-8C [Arriel 1C2 Copy]
Z-20A, Transport, 3, 60 kt, 165 kt, 2.4 m, 5.1 m, 15.3 m, 0 kg, 5118 kg, 11113 kg, Army, 2018, 2x WZ-10 Turboshafts
Z-20A, Transport, 3, 60 kt, 165 kt, 2.4 m, 5.1 m, 15.3 m, 0 kg, 5118 kg, 11113 kg, Army, 2021, 2x WZ-10 Turboshafts
Z-20F, Anti-Submarine Warfare (ASW), 4, 60 kt, 165 kt, 2.4 m, 5.3 m, 15.3 m, 0 kg, 5118 kg, 11113 kg, Navy, 2020, 2x WZ-10 Turboshafts
Z-20S, Naval Utility, 4, 60 kt, 165 kt, 2.4 m, 5.1 m, 15.3 m, 0 kg, 5118 kg, 11113 kg, Navy, 2019, 2x WZ-10 Turboshafts
Z-8A Super Frelon, Utility, 5, 55 kt, 130 kt, 5.2 m, 6.6 m, 19.4 m, 0 kg, 7095 kg, 13000 kg, Army, 2004, 3x Turmo IIIC5 [WZ6]
Z-8C Super Frelon, Transport, 5, 55 kt, 130 kt, 5.2 m, 6.6 m, 19.4 m, 0 kg, 7095 kg, 13000 kg, Navy, 2021, 3x Turmo IIIC5 [WZ6]
Z-8G Super Frelon, Transport, 5, 55 kt, 130 kt, 5.2 m, 6.6 m, 19.4 m, 0 kg, 7095 kg, 13000 kg, Army, 2014, 3x Turmo IIIC5 [WZ6]
Z-8J Super Frelon [ASW], Anti-Submarine Warfare (ASW), 5, 55 kt, 130 kt, 5.2 m, 6.6 m, 19.4 m, 0 kg, 7095 kg, 13000 kg, Navy, 1996, 3x Turmo IIIC5 [WZ6]
Z-8J Super Frelon [Transport & Amphibious Assault], Naval Utility, 5, 55 kt, 130 kt, 5.2 m, 6.6 m, 19.4 m, 0 kg, 7095 kg, 13000 kg, Navy, 1996, 3x Turmo IIIC5 [WZ6]
Z-8K Super Frelon [SAR], Search And Rescue (SAR), 5, 55 kt, 130 kt, 5.2 m, 6.6 m, 19.4 m, 0 kg, 7095 kg, 13000 kg, Army, 2008, 3x Turmo IIIC5 [WZ6]
Z-8L Super Frelon, Transport, 5, 55 kt, 130 kt, 7.0 m, 6.6 m, 19.4 m, 0 kg, 7095 kg, 13000 kg, Army, 2021, 3x Turmo IIIC5 [WZ6]
Z-9 Haitun, Utility, 2, 55 kt, 155 kt, 3.0 m, 4.1 m, 11.3 m, 1600 kg, 2240 kg, 4250 kg, Army, 1986, 2x Arriel 1C1
Z-9A Haitun, Utility, 2, 55 kt, 155 kt, 3.0 m, 4.1 m, 11.3 m, 1600 kg, 2240 kg, 4250 kg, Army, 1990, 2x Arriel 1C2
Z-9B Haitun, Utility, 2, 55 kt, 155 kt, 3.0 m, 4.1 m, 11.3 m, 1600 kg, 2240 kg, 4250 kg, Army, 1998, 2x Arriel 1C2
Z-9C Haitun, Anti-Submarine Warfare (ASW), 2, 55 kt, 155 kt, 3.0 m, 4.1 m, 11.3 m, 1600 kg, 2240 kg, 4250 kg, Navy, 1998, 2x Arriel 1C2
Z-9C Haitun, Anti-Submarine Warfare (ASW), 2, 55 kt, 155 kt, 3.0 m, 4.1 m, 11.3 m, 1600 kg, 2240 kg, 4250 kg, Navy, 2010, 2x Arriel 1C2
Z-9C Haitun, Anti-Submarine Warfare (ASW), 2, 55 kt, 155 kt, 3.0 m, 4.1 m, 11.3 m, 1600 kg, 2240 kg, 4250 kg, Navy, 2015, 2x Arriel 1C2
Z-9D Haitun, Anti-Submarine Warfare (ASW), 2, 55 kt, 155 kt, 3.0 m, 4.1 m, 11.3 m, 1600 kg, 2240 kg, 4250 kg, Navy, 2013, 2x Arriel 1C2
Z-9D Haitun, Anti-Submarine Warfare (ASW), 2, 55 kt, 155 kt, 3.0 m, 4.1 m, 11.3 m, 1600 kg, 2240 kg, 4250 kg, Navy, 2019, 2x Arriel 1C2
Z-9D Haitun, Search And Rescue (SAR), 2, 55 kt, 155 kt, 3.0 m, 4.1 m, 11.3 m, 1600 kg, 2240 kg, 4250 kg, Navy, 2019, 2x Arriel 1C2
Z-9W Haitun, Attack, 2, 55 kt, 155 kt, 3.0 m, 4.1 m, 11.3 m, 1600 kg, 2240 kg, 4250 kg, Army, 1998, 2x Arriel 1C2
Z-9WA Haitun, Attack, 2, 55 kt, 155 kt, 3.0 m, 4.1 m, 11.3 m, 1600 kg, 2240 kg, 4250 kg, Army, 2010, 2x Arriel 1C2
